Core: lpddr2_p0 - Instance: fpga_lpddr2_inst|lpddr2_inst
Path, Setup Margin, Hold Margin
"Address Command (Slow 1100mV 85C Model)",0.055,0.152
"Bus Turnaround Time (Slow 1100mV 85C Model)",5.102,--
"Core (Slow 1100mV 85C Model)",0.277,0.16
"Core Recovery/Removal (Slow 1100mV 85C Model)",1.861,0.17
"DQS vs CK (Slow 1100mV 85C Model)",0.824,0.835
"Read Capture (Slow 1100mV 85C Model)",0.252,0.205
"Write (Slow 1100mV 85C Model)",0.152,0.194
"Address Command (Slow 1100mV 0C Model)",0.026,0.135
"Bus Turnaround Time (Slow 1100mV 0C Model)",5.144,--
"Core (Slow 1100mV 0C Model)",0.352,0.21
"Core Recovery/Removal (Slow 1100mV 0C Model)",2.139,0.232
"DQS vs CK (Slow 1100mV 0C Model)",0.864,0.876
"Read Capture (Slow 1100mV 0C Model)",0.263,0.216
"Write (Slow 1100mV 0C Model)",0.167,0.2
"Address Command (Fast 1100mV 85C Model)",0.081,0.099
"Bus Turnaround Time (Fast 1100mV 85C Model)",5.466,--
"Core (Fast 1100mV 85C Model)",1.375,0.128
"Core Recovery/Removal (Fast 1100mV 85C Model)",4.894,0.164
"DQS vs CK (Fast 1100mV 85C Model)",1.171,1.172
"Read Capture (Fast 1100mV 85C Model)",0.426,0.379
"Write (Fast 1100mV 85C Model)",0.279,0.279
"Address Command (Fast 1100mV 0C Model)",0.058,0.127
"Bus Turnaround Time (Fast 1100mV 0C Model)",5.477,--
"Core (Fast 1100mV 0C Model)",1.461,0.117
"Core Recovery/Removal (Fast 1100mV 0C Model)",5.369,0.117
"DQS vs CK (Fast 1100mV 0C Model)",1.167,1.182
"Read Capture (Fast 1100mV 0C Model)",0.43,0.383
"Write (Fast 1100mV 0C Model)",0.289,0.289
